code,country,latest_year,latest_tfr,vintage_adjusted,adj_factor,tfr_for_ordering,rank
MDA,Moldova,2024,1.65901,FALSE,1,1.65901,1
FRA,France,2023,1.6216300000000001,FALSE,1,1.6216300000000001,2
GBR_NIR,"UK, Northern Ireland",2024,1.6055000000000001,FALSE,1,1.6055000000000001,3
USA,United States of America,2024,1.59315,FALSE,1,1.59315,4
ISL,Iceland,2024,1.5583799999999999,FALSE,1,1.5583799999999999,5
NZL,New Zealand,2025,1.5543099999999999,FALSE,1,1.5543099999999999,6
SVN,Slovenia,2024,1.5242,FALSE,1,1.5242,7
IRL,Ireland,2023,1.5200099999999999,FALSE,1,1.5200099999999999,8
DNK,Denmark,2025,1.50685,FALSE,1,1.50685,9
AUS,Australia,2024,1.4807999999999997,FALSE,1,1.4807999999999997,10
HRV,Croatia,2024,1.4653100000000001,FALSE,1,1.4653100000000001,11
SVK,Slovakia,2024,1.45249,FALSE,1,1.45249,12
RUS,Russia,2022,1.4518499999999999,FALSE,1,1.4518499999999999,13
NOR,Norway,2024,1.44491,FALSE,1,1.44491,14
MKD,Macedonia,2024,1.4405000000000001,FALSE,1,1.4405000000000001,15
BEL,Belgium,2024,1.4358000000000002,FALSE,1,1.4358000000000002,16
SWE,Sweden,2024,1.4336200000000003,FALSE,1,1.4336200000000003,17
NLD,Netherlands,2023,1.43001,FALSE,1,1.43001,18
GBRTENW,"UK, England and Wales",2024,1.4150099999999999,FALSE,1,1.4150099999999999,19
BGR,Bulgaria,2021,1.57836,TRUE,0.8917406816580364,1.4074878223017784,20
PRT,Portugal,2024,1.4071900000000004,FALSE,1,1.4071900000000004,21
DEUTE,"Germany, East",2017,1.6160899999999996,TRUE,0.8643660368955277,1.396893308566493,22
HUN,Hungary,2024,1.3853699999999998,FALSE,1,1.3853699999999998,23
CZE,Czech Republic,2024,1.36466,FALSE,1,1.36466,24
DEUTW,"Germany, West",2017,1.5784000000000007,TRUE,0.8643660368955277,1.3643153526359015,25
AUT,Austria,2024,1.3114899999999996,FALSE,1,1.3114899999999996,26
CHE,Switzerland,2024,1.2876899999999998,FALSE,1,1.2876899999999998,27
BLR,Belarus,2018,1.44792,TRUE,0.8850435315906793,1.2814722302607764,28
CAN,Canada,2024,1.2540000000000002,FALSE,1,1.2540000000000002,29
FIN,Finland,2024,1.2509699999999992,FALSE,1,1.2509699999999992,30
GBR_SCO,"UK, Scotland",2024,1.248,FALSE,1,1.248,31
GRC,Greece,2009,1.5231999999999997,TRUE,0.8030799942500393,1.2232514472416596,32
ITA,Italy,2024,1.1802799999999998,FALSE,1,1.1802799999999998,33
BIH,Bosnia and Herzegovina,2024,1.18,FALSE,1,1.18,34
EST,Estonia,2024,1.1778699999999998,FALSE,1,1.1778699999999998,35
ROU,Romania,2013,1.4012000000000002,TRUE,0.8399726010932194,1.176969608651819,36
ALB,Albania,2008,1.4384099999999997,TRUE,0.7974784697665549,1.14710100569691,37
JPN,Japan,2024,1.1433300000000002,FALSE,1,1.1433300000000002,38
LTU,Lithuania,2024,1.1119800000000004,FALSE,1,1.1119800000000004,39
ESP,Spain,2024,1.10268,FALSE,1,1.10268,40
POL,Poland,2024,1.09701,FALSE,1,1.09701,41
LVA,Latvia,2009,1.3109000000000002,TRUE,0.8030799942500393,1.0527575644623766,42
UKR,Ukraine,2021,1.159,TRUE,0.8917406816580364,1.0335274500416642,43
TWN,Taiwan,2024,0.8773999999999998,FALSE,1,0.8773999999999998,44
KOR,Republic of Korea,2024,0.7489999999999998,FALSE,1,0.7489999999999998,45
